id,name,slug,category,variants,sizes,states,props,accessibility,use_when,dont_use_when,css_class,container_query,lifecycle_stage
1,Button,button,action,primary;secondary;ghost;gradient;destructive;icon-only,sm(36px);md(44px);lg(48px);xl(56px),default;hover;active;focus;disabled;loading,variant;size;fullWidth;iconLeft;iconRight;loading;disabled,role=button;aria-disabled;aria-busy for loading;focus ring 2px offset,Primary actions;Secondary actions;Navigation CTAs,Navigation between pages;Ghost for primary actions,btn,no,stable
2,Navigation Bar,navigation,navigation,standard;minimal;dark;transparent,desktop(64px);mobile(56px),default;scrolled;mobile-open,variant;sticky;blurOnScroll;megaMenu;darkModeToggle;ctaButton,nav landmark;aria-label;mobile toggle aria-expanded,Top-level site navigation on every page,In-app dashboard navigation — use sidebar instead,navbar,no,stable
3,Hero Section,hero,layout,centered;product-screenshot;video-bg;gradient-mesh;search-forward;split,full(85vh);compact(60vh),default;loaded;animated,variant;headline;subheadline;cta;socialProof;visual,h1 for headline;meaningful alt on images,Landing pages;Marketing pages;Product launches,Interior pages;Dashboard;Settings pages,hero,yes,stable
4,Feature Card,feature-card,content,icon-top;image-top;horizontal;stat-card;dashboard-preview,sm;md;lg,default;hover;active,variant;icon;title;description;link;image,heading hierarchy;alt on images;focus on link,Showcasing features or benefits in a grid,Long-form content;More than 6 cards in a grid,card,yes,stable
5,Pricing Table,pricing-table,commerce,2-column;3-column;4-column;toggle,standard;compact,default;monthly;annual,variant;plans[];toggle;highlightedPlan,aria-label on toggle;heading hierarchy,SaaS pricing with 2-4 tiers,Enterprise custom pricing;Feature comparison,pricing,yes,stable
6,Social Proof Bar,social-proof,trust,logo-strip;stats-counter;testimonial-mini;combined,standard;compact,default;hover;animated,variant;logos[];stats[];testimonials[],alt text on logos;aria-hidden on decorative,Below hero to build trust;B2B logo strips,Fewer than 4 recognizable logos,social-proof,no,stable
7,Testimonial Card,testimonial,trust,quote-card;video;metric;carousel,sm;md;lg,default;hover;playing,variant;quote;avatar;name;title;company;rating,blockquote element;cite for attribution,Building trust with user quotes,Generic or anonymous quotes,testimonial,no,stable
8,Footer,footer,navigation,simple;multi-column;newsletter;mega-footer,standard;compact,default,variant;columns[];newsletter;legal;copyright,nav landmark;aria-label;link list structure,Every page — multi-column for marketing,Full-screen modals or overlays,footer,no,stable
9,Code Block,code-block,content,syntax-highlighted;terminal;multi-tab,sm;md;lg,default;copied,language;code;showLineNumbers;showCopy;tabs[],pre+code elements;aria-label on copy button,Displaying code snippets or terminal commands,Short inline code — use code element instead,code-block,no,stable
10,Modal,modal,overlay,confirmation;task;alert,sm(400px);md(560px);lg(720px),default;entering;exiting,variant;title;content;actions[];onClose,role=dialog;aria-modal;focus trap;escape dismiss,Confirmations;Focused tasks;Critical alerts,Long content;Stacking modals;Non-blocking notifications,modal,no,stable
