id,name,sector,sub_sector,palette,style,color_mood,typography_mood,key_components,key_patterns,audience,complexity,anti_patterns
1,SaaS Dashboard,saas,analytics,minimal-saas,Clean Minimal,cool-neutral,professional,"data-table;tabs;badge;toast;toggle;pagination;progress-indicator;side-navigation","dashboard;settings-page",product-managers;developers,high,"playful-animations;excessive-gradients;large-hero-sections"
2,SaaS Landing Page,saas,marketing,gradient-startup,Gradient Bold,vibrant-energetic,bold-modern,"button;hero;pricing-table;social-proof;testimonial;feature-card;footer;navigation","homepage;pricing-page",marketers;founders,medium,"data-dense-layouts;muted-colors;small-typography"
3,SaaS Onboarding,saas,onboarding,minimal-saas,Clean Minimal,friendly-blue,clear-instructional,"button;input;progress-indicator;avatar;toast;modal","form;authentication;empty-state",new-users,medium,"overwhelming-options;complex-navigation;dense-text"
4,AI Product,technology,ai-ml,ai-futuristic,Dark Futuristic,neon-dark,technical-sharp,"code-block;command-palette;button;badge;toast;toggle;tabs","dashboard;settings-page",developers;data-scientists,high,"pastel-colors;rounded-friendly;playful-illustrations"
5,AI Landing Page,technology,ai-marketing,ai-futuristic,Dark Futuristic,neon-dark,dramatic-modern,"button;hero;feature-card;code-block;social-proof;footer;navigation","homepage",developers;founders,medium,"corporate-conservative;muted-tones;stock-photography"
6,Developer Tools,technology,devtools,ai-futuristic,Dark Futuristic,neon-dark,monospace-technical,"code-block;command-palette;tabs;toast;badge;side-navigation;data-table","dashboard;settings-page",developers,high,"playful-animations;rounded-corners;pastel-colors"
7,Fintech Dashboard,finance,banking,corporate,Corporate Conservative,navy-trustworthy,serif-traditional,"data-table;tabs;badge;toast;pagination;progress-indicator;side-navigation;modal","dashboard;settings-page;form",financial-analysts;advisors,high,"neon-colors;playful-animations;dark-themes;experimental-layouts"
8,Fintech Landing Page,finance,banking-marketing,corporate,Corporate Conservative,navy-trustworthy,serif-traditional,"button;hero;pricing-table;social-proof;testimonial;feature-card;footer;navigation","homepage;pricing-page",investors;clients,medium,"aggressive-gradients;experimental-typography;dark-themes"
9,Insurance Platform,finance,insurance,corporate,Corporate Conservative,blue-stable,conservative-clear,"input;select;data-table;modal;alert;breadcrumb;pagination;tabs","form;authentication;dashboard;settings-page",agents;customers,high,"trendy-designs;dark-themes;playful-elements"
10,Banking App,finance,mobile-banking,corporate,Corporate Conservative,navy-trustworthy,clean-professional,"button;input;modal;toast;badge;avatar;tabs;toggle","dashboard;authentication;form;settings-page",retail-customers,high,"experimental-layouts;neon-colors;dark-themes"
